Welcome to the Bank Simulation!
We need some information to initialize your simulation...
How many tellers will you have? How many hours will your bank be open? How many customers do you expect per hour? What is the average transaction time (in minutes) of a customer? How many people can wait in your bank? Enter a seed: Individual customer service information: 

Customer  Arrival    Service  Queue  Teller  Time Serv  Time Cust  Time Serv  Time Spent 
  40    60.59      16.54      0      1     61.56      0.97      78.10      17.51
  41    64.17      3.83      -1      2     64.17      0.00      68.00      3.83
  42    64.80      16.99      0      2     68.00      3.21      84.99      20.19
  43    68.65      12.62      0      5     70.22      1.57      82.84      14.19
  44    70.58      11.75      -1      3     70.58      0.00      82.33      11.75
  45    71.12      3.07      0      4     74.12      3.00      77.19      6.07
  46    71.64      1.31      0      4     77.19      5.55      78.51      6.87
  47    73.79      0.74      0      1     78.10      4.31      78.83      5.05
  48    75.84      9.15      0      4     78.51      2.66      87.66      11.81
  49    77.41      3.79      0      1     78.83      1.42      82.62      5.21
  50    81.95      2.52      -1      0     81.95      0.00      84.47      2.52
  51    82.12      8.85      0      3     82.33      0.21      91.18      9.06
  52    92.54      2.87      -1      0     92.54      0.00      95.41      2.87
  53    93.48      2.37      -1      1     93.48      0.00      95.85      2.37
  54    96.28      7.20      -1      0     96.28      0.00      103.48      7.20
  55    96.95      24.41      -1      1     96.95      0.00      121.36      24.41
  56    97.99      10.04      -1      2     97.99      0.00      108.03      10.04
  57    98.77      1.76      -1      3     98.77      0.00      100.53      1.76
  58    105.33      6.72      -1      0     105.33      0.00      112.05      6.72
  59    105.73      3.76      -1      3     105.73      0.00      109.49      3.76
  60    107.64      9.49      -1      4     107.64      0.00      117.13      9.49
  61    108.81      6.78      -1      2     108.81      0.00      115.59      6.78
  62    109.22      10.75      -1      5     109.22      0.00      119.97      10.75
  63    110.38      2.11      -1      3     110.38      0.00      112.49      2.11
  64    110.79      11.95      0      0     112.05      1.26      124.00      13.21
  65    112.01      2.26      0      3     112.49      0.48      114.75      2.74
  66    116.61      13.98      -1      2     116.61      0.00      130.59      13.98
  67    122.25      22.51      -1      1     122.25      0.00      144.77      22.51
  68    124.49      17.04      -1      0     124.49      0.00      141.54      17.04
  69    129.24      1.77      -1      3     129.24      0.00      131.01      1.77
  70    131.28      0.35      -1      2     131.28      0.00      131.63      0.35
  71    132.18      6.63      -1      2     132.18      0.00      138.81      6.63
  72    132.20      0.51      -1      3     132.20      0.00      132.72      0.51
  73    132.78      7.64      -1      3     132.78      0.00      140.41      7.64
  74    133.82      6.82      -1      4     133.82      0.00      140.64      6.82
  75    134.40      2.07      -1      5     134.40      0.00      136.47      2.07
  76    136.55      7.92      -1      5     136.55      0.00      144.47      7.92
  77    138.90      4.84      -1      2     138.90      0.00      143.74      4.84
  78    139.22      16.62      0      3     140.41      1.20      157.04      17.82
  79    141.87      11.53      -1      0     141.87      0.00      153.40      11.53
  80    145.66      10.21      -1      1     145.66      0.00      155.87      10.21
  81    146.22      1.77      -1      2     146.22      0.00      147.99      1.77
  82    146.30      1.97      -1      4     146.30      0.00      148.28      1.97
  83    149.01      9.41      -1      2     149.01      0.00      158.42      9.41
  84    149.04      1.05      -1      4     149.04      0.00      150.09      1.05
  85    149.71      2.71      -1      5     149.71      0.00      152.42      2.71
  86    149.73      8.35      0      4     150.09      0.36      158.44      8.71
  87    150.72      4.15      0      5     152.42      1.70      156.58      5.85
  88    151.17      14.70      0      0     153.40      2.23      168.11      16.93
  89    153.08      4.75      0      1     155.87      2.79      160.62      7.54
  90    155.34      2.45      0      5     156.58      1.24      159.03      3.69
  91    160.67      1.29      -1      1     160.67      0.00      161.96      1.29
  92    160.78      11.36      -1      2     160.78      0.00      172.14      11.36
  93    163.86      19.51      -1      1     163.86      0.00      183.37      19.51
  94    166.42      5.65      -1      3     166.42      0.00      172.07      5.65
  95    167.20      1.39      -1      4     167.20      0.00      168.59      1.39
  96    169.51      4.12      -1      0     169.51      0.00      173.63      4.12
  97    170.00      2.39      -1      4     170.00      0.00      172.39      2.39
  98    170.72      15.34      -1      5     170.72      0.00      186.07      15.34
  99    171.91      0.52      0      3     172.07      0.16      172.59      0.69
  100    173.54      7.66      -1      2     173.54      0.00      181.21      7.66
  101    174.39      3.19      -1      0     174.39      0.00      177.59      3.19
  102    174.46      0.82      -1      3     174.46      0.00      175.29      0.82
  103    175.69      4.03      -1      3     175.69      0.00      179.72      4.03
  104    175.88      9.00      -1      4     175.88      0.00      184.88      9.00
  105    179.36      5.52      -1      0     179.36      0.00      184.89      5.52
  106    181.72      1.17      -1      2     181.72      0.00      182.88      1.17
  107    184.66      14.71      -1      1     184.66      0.00      199.37      14.71
  108    187.00      1.32      -1      0     187.00      0.00      188.32      1.32
  109    188.59      2.09      -1      0     188.59      0.00      190.68      2.09
  110    190.43      19.49      -1      2     190.43      0.00      209.93      19.49
  111    193.22      6.36      -1      0     193.22      0.00      199.58      6.36
  112    194.34      6.56      -1      3     194.34      0.00      200.90      6.56
  113    208.42      9.00      -1      0     208.42      0.00      217.42      9.00
  114    209.52      26.31      -1      1     209.52      0.00      235.83      26.31
  115    209.58      8.12      -1      3     209.58      0.00      217.70      8.12
  116    211.12      6.87      -1      2     211.12      0.00      217.99      6.87
  117    211.53      12.74      -1      4     211.53      0.00      224.27      12.74
  118    214.27      9.72      -1      5     214.27      0.00      223.99      9.72
  119    214.41      10.71      0      0     217.42      3.02      228.13      13.73
  120    215.54      3.90      0      3     217.70      2.15      221.60      6.05
  121    215.92      2.08      0      2     217.99      2.07      220.07      4.15
  122    218.67      4.09      0      2     220.07      1.41      224.16      5.49
  123    219.50      1.55      0      3     221.60      2.10      223.15      3.64
  124    225.94      4.59      -1      2     225.94      0.00      230.54      4.59
  125    233.90      16.91      -1      0     233.90      0.00      250.82      16.91
  126    237.20      5.15      -1      1     237.20      0.00      242.35      5.15
  127    238.03      1.40      -1      2     238.03      0.00      239.43      1.40
  128    238.19      8.50      -1      3     238.19      0.00      246.69      8.50
  129    239.09      29.66      -1      4     239.09      0.00      268.75      29.66
  130    242.54      6.79      -1      1     242.54      0.00      249.33      6.79
  131    242.94      0.65      -1      2     242.94      0.00      243.58      0.65
  132    243.23      18.51      -1      5     243.23      0.00      261.74      18.51
  133    245.66      0.53      -1      2     245.66      0.00      246.19      0.53
  134    247.66      6.39      -1      2     247.66      0.00      254.05      6.39
  135    249.24      10.72      -1      3     249.24      0.00      259.96      10.72
  136    250.80      2.11      -1      1     250.80      0.00      252.92      2.11
  137    250.96      1.54      -1      0     250.96      0.00      252.50      1.54
  138    254.16      3.12      -1      0     254.16      0.00      257.28      3.12
  139    254.89      1.83      -1      1     254.89      0.00      256.72      1.83
  140    255.76      2.14      -1      2     255.76      0.00      257.90      2.14
  141    256.23      1.12      0      1     256.72      0.49      257.84      1.61
  142    258.25      1.87      -1      0     258.25      0.00      260.13      1.87
  143    264.55      5.96      -1      0     264.55      0.00      270.52      5.96
  144    264.97      5.44      -1      1     264.97      0.00      270.41      5.44
  145    268.96      10.97      -1      2     268.96      0.00      279.94      10.97
  146    269.55      1.89      -1      3     269.55      0.00      271.44      1.89
  147    272.30      5.74      -1      0     272.30      0.00      278.03      5.74
  148    273.68      31.72      -1      1     273.68      0.00      305.40      31.72
  149    278.44      3.91      -1      0     278.44      0.00      282.35      3.91
  150    287.41      4.10      -1      0     287.41      0.00      291.51      4.10
  151    287.83      3.88      -1      2     287.83      0.00      291.71      3.88
  152    297.91      19.29      -1      0     297.91      0.00      317.20      19.29
  153    298.05      0.95      -1      2     298.05      0.00      299.00      0.95
  154    299.42      3.03      -1      2     299.42      0.00      302.45      3.03
  155    300.05      19.83      -1      3     300.05      0.00      319.88      19.83
  156    303.74      3.35      -1      2     303.74      0.00      307.09      3.35
  157    304.04      4.12      -1      4     304.04      0.00      308.16      4.12
  158    305.06      0.30      -1      5     305.06      0.00      305.35      0.30
  159    306.62      4.33      -1      1     306.62      0.00      310.95      4.33
  160    313.44      7.27      -1      1     313.44      0.00      320.71      7.27
  161    313.87      1.60      -1      2     313.87      0.00      315.47      1.60
  162    314.35      3.81      -1      4     314.35      0.00      318.16      3.81
  163    321.12      8.88      -1      0     321.12      0.00      330.00      8.88
  164    322.40      2.35      -1      1     322.40      0.00      324.75      2.35
  165    329.14      7.81      -1      1     329.14      0.00      336.95      7.81
  166    329.15      3.39      -1      2     329.15      0.00      332.54      3.39
  167    329.46      8.75      -1      3     329.46      0.00      338.21      8.75
  168    329.59      2.81      -1      4     329.59      0.00      332.40      2.81
  169    331.05      29.35      -1      0     331.05      0.00      360.40      29.35
  170    338.29      11.70      -1      1     338.29      0.00      349.99      11.70
  171    339.09      11.19      -1      2     339.09      0.00      350.28      11.19
  172    339.14      8.80      -1      3     339.14      0.00      347.94      8.80
  173    343.63      3.69      -1      4     343.63      0.00      347.33      3.69
  174    347.91      13.50      -1      4     347.91      0.00      361.40      13.50
  175    348.82      6.55      -1      3     348.82      0.00      355.37      6.55
  176    348.94      3.09      -1      5     348.94      0.00      352.03      3.09
  177    349.63      3.74      0      1     349.99      0.37      353.74      4.11
  178    349.83      11.39      0      2     350.28      0.45      361.67      11.84
  179    350.86      11.76      0      5     352.03      1.17      363.79      12.93
  180    351.08      5.82      0      1     353.74      2.65      359.56      8.48
  181    351.09      10.36      0      3     355.37      4.29      365.73      14.64
  182    353.05      1.80      0      1     359.56      6.51      361.36      8.31
  183    353.17      8.31      0      0     360.40      7.22      368.71      15.53
  184    358.14      22.58      0      1     361.36      3.23      383.94      25.81
  185    358.47      5.92      0      4     361.40      2.93      367.32      8.85
  186    359.40      8.33      0      2     361.67      2.27      370.00      10.60
  187    360.55      16.12      0      5     363.79      3.24      379.91      19.36
  188    368.10      19.00      -1      3     368.10      0.00      387.10      19.00
  189    376.90      13.51      -1      0     376.90      0.00      390.42      13.51
  190    378.63      0.96      -1      2     378.63      0.00      379.58      0.96
  191    378.74      0.54      -1      4     378.74      0.00      379.28      0.54
  192    379.02      10.27      0      4     379.28      0.26      389.55      10.52
  193    379.49      3.50      0      2     379.58      0.09      383.08      3.59
  194    379.74      1.60      0      5     379.91      0.17      381.51      1.77
  195    381.86      1.31      -1      5     381.86      0.00      383.17      1.31
  196    387.04      30.45      -1      1     387.04      0.00      417.49      30.45
  197    389.11      25.99      -1      2     389.11      0.00      415.10      25.99
  198    389.39      8.84      -1      3     389.39      0.00      398.23      8.84
  199    390.70      2.75      -1      0     390.70      0.00      393.45      2.75
  200    392.29      3.04      -1      4     392.29      0.00      395.34      3.04
  201    392.90      11.36      -1      5     392.90      0.00      404.26      11.36
  202    393.19      13.93      0      0     393.45      0.27      407.39      14.20
  203    394.43      1.13      0      4     395.34      0.91      396.47      2.04
  204    399.22      33.17      -1      3     399.22      0.00      432.39      33.17
  205    399.78      2.15      -1      4     399.78      0.00      401.93      2.15
  206    401.87      10.61      0      4     401.93      0.06      412.53      10.66
  207    402.75      8.19      0      5     404.26      1.51      412.46      9.70
  208    403.15      1.67      0      0     407.39      4.24      409.06      5.91
  209    405.71      17.41      0      0     409.06      3.35      426.47      20.76
  210    412.08      3.27      0      5     412.46      0.37      415.73      3.65
  211    415.47      8.68      -1      2     415.47      0.00      424.15      8.68
  212    420.27      0.56      -1      1     420.27      0.00      420.83      0.56
  213    421.09      17.93      -1      1     421.09      0.00      439.02      17.93
  214    422.45      2.06      -1      4     422.45      0.00      424.52      2.06
  215    431.46      0.30      -1      0     431.46      0.00      431.76      0.30
  216    432.76      13.34      -1      0     432.76      0.00      446.10      13.34
  217    435.12      0.78      -1      2     435.12      0.00      435.89      0.78
  218    435.18      1.55      -1      3     435.18      0.00      436.72      1.55
  219    435.24      18.77      -1      4     435.24      0.00      454.01      18.77
  220    436.70      2.07      -1      2     436.70      0.00      438.77      2.07
  221    437.99      1.74      -1      3     437.99      0.00      439.73      1.74
  222    440.12      55.39      -1      1     440.12      0.00      495.51      55.39
  223    442.26      6.12      -1      2     442.26      0.00      448.38      6.12
  224    444.12      12.69      -1      3     444.12      0.00      456.80      12.69
  225    446.50      0.07      -1      0     446.50      0.00      446.57      0.07
  226    446.88      2.19      -1      0     446.88      0.00      449.07      2.19
  227    449.21      12.72      -1      0     449.21      0.00      461.93      12.72
  228    449.82      44.66      -1      2     449.82      0.00      494.48      44.66
  229    450.73      0.97      -1      5     450.73      0.00      451.70      0.97
  230    452.03      12.52      -1      5     452.03      0.00      464.55      12.52
  231    452.23      0.98      0      4     454.01      1.78      454.99      2.76
  232    452.63      5.14      0      4     454.99      2.36      460.13      7.50
  233    454.46      2.43      0      3     456.80      2.35      459.23      4.78
  234    460.63      4.23      -1      3     460.63      0.00      464.87      4.23
  235    460.82      6.13      -1      4     460.82      0.00      466.96      6.13
  236    461.12      2.92      0      0     461.93      0.81      464.85      3.73
  237    465.89      4.53      -1      0     465.89      0.00      470.42      4.53
  238    465.93      11.59      -1      3     465.93      0.00      477.52      11.59
  239    466.53      2.10      -1      5     466.53      0.00      468.63      2.10
  240    466.55      4.59      0      4     466.96      0.41      471.54      4.99
  241    466.97      3.13      0      5     468.63      1.67      471.76      4.79
  242    467.90      4.71      0      0     470.42      2.53      475.13      7.23
  243    470.43      6.86      0      4     471.54      1.11      478.40      7.97
  244    475.18      0.51      -1      0     475.18      0.00      475.69      0.51
  245    477.50      10.21      -1      0     477.50      0.00      487.70      10.21
  246    478.79      0.91      -1      3     478.79      0.00      479.70      0.91



Customers Who did not stay



Customer  Arrival    Service
   Id      Time       Time  
--------  -------    -------



Number of Tellers: 6
Number of Queues: 1
Max number allowed to wait: 10
Customer arrival rate (per hr): 30.0
Customer service time (ave min): 8.0
Number of customers arrived: 246
Number of customers served: 246
Num. Turned Away: 0
Num. who waited: 75
Average Wait: 0.701511739011998
Max Wait: 7.249318391188673
Std. Dev. Wait: 1.4580918597560781
Ave. Service: 8.065221820764119
Average Waiter Wait: 2.300958503959354
Ave. in System: 8.766733559776116

Individual customer service information: 

Customer  Arrival    Service  Queue  Teller  Time Serv  Time Cust  Time Serv  Time Spent 
   Id      Time       Time     Loc    Loc     Begins      Waits      Ends       in Sys   
-----------------------------------------------------------------------------------------
  1    0.65      7.70      -1      0     0.65      0.00      8.36      7.70
  2    1.49      10.95      -1      1     1.49      0.00      12.44      10.95
  3    4.61      8.79      -1      2     4.61      0.00      13.39      8.79
  4    7.11      14.06      -1      3     7.11      0.00      21.17      14.06
  5    10.82      5.62      -1      0     10.82      0.00      16.44      5.62
  6    12.90      5.21      -1      1     12.90      0.00      18.11      5.21
  7    13.06      2.51      -1      4     13.06      0.00      15.57      2.51
  8    14.64      12.42      -1      2     14.64      0.00      27.06      12.42
  9    15.90      5.44      -1      4     15.90      0.00      21.34      5.44
  10    16.06      3.26      -1      5     16.06      0.00      19.32      3.26
  11    18.20      5.34      -1      0     18.20      0.00      23.54      5.34
  12    19.86      10.74      -1      1     19.86      0.00      30.60      10.74
  13    19.91      10.36      -1      5     19.91      0.00      30.27      10.36
  15    21.77      16.89      -1      3     21.77      0.00      38.66      16.89
  16    21.83      13.13      -1      4     21.83      0.00      34.96      13.13
  14    20.59      0.51      0      0     23.54      2.96      24.06      3.47
  17    23.93      23.92      0      0     24.06      0.12      47.98      24.05
  20    27.31      13.22      -1      2     27.31      0.00      40.53      13.22
  18    23.98      8.47      1      1     30.60      6.62      39.06      15.09
  22    32.66      16.43      -1      5     32.66      0.00      49.09      16.43
  24    35.37      6.72      -1      4     35.37      0.00      42.09      6.72
  25    36.52      4.41      3      3     38.66      2.14      43.07      6.55
  23    34.92      5.11      1      1     39.06      4.14      44.17      9.25
  21    30.16      13.78      2      2     40.53      10.37      54.31      24.15
  26    37.25      4.49      4      4     42.09      4.84      46.58      9.33
  27    38.67      0.71      3      3     43.07      4.41      43.79      5.12
  28    42.37      7.55      1      1     44.17      1.80      51.72      9.35
  29    46.41      32.38      -1      3     46.41      0.00      78.79      32.38
  30    47.09      5.01      -1      4     47.09      0.00      52.11      5.01
  19    24.93      8.92      0      0     47.98      23.05      56.90      31.97
  34    50.51      11.40      -1      5     50.51      0.00      61.90      11.40
  31    47.30      13.26      1      1     51.72      4.42      64.98      17.68
  36    53.10      0.97      -1      4     53.10      0.00      54.07      0.97
  38    54.29      14.40      -1      4     54.29      0.00      68.69      14.40
  32    47.40      2.71      2      2     54.31      6.91      57.02      9.62
  33    48.34      5.67      0      0     56.90      8.56      62.57      14.23
  39    58.21      15.91      -1      2     58.21      0.00      74.12      15.91
  40    60.59      16.54      0      0     62.57      1.98      79.11      18.52
  41    64.17      3.83      -1      5     64.17      0.00      68.00      3.83
  37    53.86      15.09      1      1     64.98      11.12      80.07      26.21
  43    68.65      12.62      -1      5     68.65      0.00      81.27      12.62
  44    70.58      11.75      -1      4     70.58      0.00      82.33      11.75
  46    71.64      1.31      2      2     74.12      2.48      75.43      3.79
  48    75.84      9.15      -1      2     75.84      0.00      84.99      9.15
  35    51.08      2.84      3      3     78.79      27.71      81.63      30.55
  42    64.80      16.99      0      0     79.11      14.31      96.09      31.30
  45    71.12      3.07      1      1     80.07      8.95      83.14      12.02
  50    81.95      2.52      -1      3     81.95      0.00      84.47      2.52
  51    82.12      8.85      -1      5     82.12      0.00      90.97      8.85
  47    73.79      0.74      4      4     82.33      8.54      83.06      9.28
  49    77.41      3.79      2      2     84.99      7.58      88.78      11.37
  52    92.54      2.87      -1      1     92.54      0.00      95.41      2.87
  53    93.48      2.37      -1      2     93.48      0.00      95.85      2.37
  54    96.28      7.20      -1      0     96.28      0.00      103.48      7.20
  55    96.95      24.41      -1      1     96.95      0.00      121.36      24.41
  56    97.99      10.04      -1      2     97.99      0.00      108.03      10.04
  57    98.77      1.76      -1      3     98.77      0.00      100.53      1.76
  58    105.33      6.72      -1      0     105.33      0.00      112.05      6.72
  59    105.73      3.76      -1      3     105.73      0.00      109.49      3.76
  60    107.64      9.49      -1      4     107.64      0.00      117.13      9.49
  61    108.81      6.78      -1      2     108.81      0.00      115.59      6.78
  62    109.22      10.75      -1      5     109.22      0.00      119.97      10.75
  63    110.38      2.11      -1      3     110.38      0.00      112.49      2.11
  64    110.79      11.95      0      0     112.05      1.26      124.00      13.21
  66    116.61      13.98      -1      2     116.61      0.00      130.59      13.98
  65    112.01      2.26      1      1     121.36      9.35      123.62      11.61
  67    122.25      22.51      -1      3     122.25      0.00      144.77      22.51
  68    124.49      17.04      -1      0     124.49      0.00      141.54      17.04
  69    129.24      1.77      -1      1     129.24      0.00      131.01      1.77
  70    131.28      0.35      -1      1     131.28      0.00      131.63      0.35
  71    132.18      6.63      -1      1     132.18      0.00      138.81      6.63
  72    132.20      0.51      -1      2     132.20      0.00      132.72      0.51
  73    132.78      7.64      -1      2     132.78      0.00      140.41      7.64
  74    133.82      6.82      -1      4     133.82      0.00      140.64      6.82
  75    134.40      2.07      -1      5     134.40      0.00      136.47      2.07
  76    136.55      7.92      -1      5     136.55      0.00      144.47      7.92
  77    138.90      4.84      -1      1     138.90      0.00      143.74      4.84
  78    139.22      16.62      0      0     141.54      2.32      158.16      18.94
  79    141.87      11.53      -1      2     141.87      0.00      153.40      11.53
  80    145.66      10.21      -1      1     145.66      0.00      155.87      10.21
  81    146.22      1.77      -1      3     146.22      0.00      147.99      1.77
  82    146.30      1.97      -1      4     146.30      0.00      148.28      1.97
  83    149.01      9.41      -1      3     149.01      0.00      158.42      9.41
  84    149.04      1.05      -1      4     149.04      0.00      150.09      1.05
  85    149.71      2.71      -1      5     149.71      0.00      152.42      2.71
  87    150.72      4.15      -1      4     150.72      0.00      154.88      4.15
  89    153.08      4.75      -1      5     153.08      0.00      157.83      4.75
  90    155.34      2.45      -1      2     155.34      0.00      157.79      2.45
  88    151.17      14.70      1      1     155.87      4.70      170.57      19.40
  86    149.73      8.35      0      0     158.16      8.44      166.52      16.79
  91    160.67      1.29      -1      2     160.67      0.00      161.96      1.29
  92    160.78      11.36      -1      3     160.78      0.00      172.14      11.36
  93    163.86      19.51      -1      2     163.86      0.00      183.37      19.51
  94    166.42      5.65      -1      4     166.42      0.00      172.07      5.65
  95    167.20      1.39      -1      0     167.20      0.00      168.59      1.39
  96    169.51      4.12      -1      0     169.51      0.00      173.63      4.12
  97    170.00      2.39      -1      5     170.00      0.00      172.39      2.39
  98    170.72      15.34      -1      1     170.72      0.00      186.07      15.34
  100    173.54      7.66      -1      3     173.54      0.00      181.21      7.66
  99    171.91      0.52      0      0     173.63      1.73      174.16      2.25
  101    174.39      3.19      -1      0     174.39      0.00      177.59      3.19
  102    174.46      0.82      -1      4     174.46      0.00      175.29      0.82
  103    175.69      4.03      -1      4     175.69      0.00      179.72      4.03
  104    175.88      9.00      -1      5     175.88      0.00      184.88      9.00
  105    179.36      5.52      -1      0     179.36      0.00      184.89      5.52
  106    181.72      1.17      -1      3     181.72      0.00      182.88      1.17
  107    184.66      14.71      -1      2     184.66      0.00      199.37      14.71
  108    187.00      1.32      -1      0     187.00      0.00      188.32      1.32
  109    188.59      2.09      -1      0     188.59      0.00      190.68      2.09
  110    190.43      19.49      -1      1     190.43      0.00      209.93      19.49
  111    193.22      6.36      -1      0     193.22      0.00      199.58      6.36
  112    194.34      6.56      -1      3     194.34      0.00      200.90      6.56
  113    208.42      9.00      -1      0     208.42      0.00      217.42      9.00
  114    209.52      26.31      -1      2     209.52      0.00      235.83      26.31
  115    209.58      8.12      -1      3     209.58      0.00      217.70      8.12
  116    211.12      6.87      -1      1     211.12      0.00      217.99      6.87
  117    211.53      12.74      -1      4     211.53      0.00      224.27      12.74
  118    214.27      9.72      -1      5     214.27      0.00      223.99      9.72
  119    214.41      10.71      0      0     217.42      3.02      228.13      13.73
  120    215.54      3.90      1      1     217.99      2.44      221.89      6.34
  122    218.67      4.09      -1      3     218.67      0.00      222.76      4.09
  124    225.94      4.59      -1      1     225.94      0.00      230.54      4.59
  123    219.50      1.55      0      0     228.13      8.63      229.68      10.18
  125    233.90      16.91      -1      0     233.90      0.00      250.82      16.91
  121    215.92      2.08      2      2     235.83      19.90      237.91      21.99
  126    237.20      5.15      -1      1     237.20      0.00      242.35      5.15
  127    238.03      1.40      -1      2     238.03      0.00      239.43      1.40
  128    238.19      8.50      -1      3     238.19      0.00      246.69      8.50
  129    239.09      29.66      -1      4     239.09      0.00      268.75      29.66
  130    242.54      6.79      -1      1     242.54      0.00      249.33      6.79
  131    242.94      0.65      -1      2     242.94      0.00      243.58      0.65
  132    243.23      18.51      -1      5     243.23      0.00      261.74      18.51
  133    245.66      0.53      -1      2     245.66      0.00      246.19      0.53
  134    247.66      6.39      -1      2     247.66      0.00      254.05      6.39
  135    249.24      10.72      -1      3     249.24      0.00      259.96      10.72
  136    250.80      2.11      -1      1     250.80      0.00      252.92      2.11
  137    250.96      1.54      -1      0     250.96      0.00      252.50      1.54
  138    254.16      3.12      -1      0     254.16      0.00      257.28      3.12
  139    254.89      1.83      -1      1     254.89      0.00      256.72      1.83
  140    255.76      2.14      -1      2     255.76      0.00      257.90      2.14
  141    256.23      1.12      0      0     257.28      1.05      258.40      2.17
  142    258.25      1.87      -1      1     258.25      0.00      260.13      1.87
  143    264.55      5.96      -1      0     264.55      0.00      270.52      5.96
  144    264.97      5.44      -1      1     264.97      0.00      270.41      5.44
  145    268.96      10.97      -1      2     268.96      0.00      279.94      10.97
  146    269.55      1.89      -1      3     269.55      0.00      271.44      1.89
  147    272.30      5.74      -1      0     272.30      0.00      278.03      5.74
  148    273.68      31.72      -1      1     273.68      0.00      305.40      31.72
  149    278.44      3.91      -1      0     278.44      0.00      282.35      3.91
  150    287.41      4.10      -1      0     287.41      0.00      291.51      4.10
  151    287.83      3.88      -1      2     287.83      0.00      291.71      3.88
  152    297.91      19.29      -1      0     297.91      0.00      317.20      19.29
  153    298.05      0.95      -1      2     298.05      0.00      299.00      0.95
  154    299.42      3.03      -1      2     299.42      0.00      302.45      3.03
  155    300.05      19.83      -1      3     300.05      0.00      319.88      19.83
  156    303.74      3.35      -1      2     303.74      0.00      307.09      3.35
  157    304.04      4.12      -1      4     304.04      0.00      308.16      4.12
  158    305.06      0.30      -1      5     305.06      0.00      305.35      0.30
  159    306.62      4.33      -1      1     306.62      0.00      310.95      4.33
  160    313.44      7.27      -1      1     313.44      0.00      320.71      7.27
  161    313.87      1.60      -1      2     313.87      0.00      315.47      1.60
  162    314.35      3.81      -1      4     314.35      0.00      318.16      3.81
  163    321.12      8.88      -1      0     321.12      0.00      330.00      8.88
  164    322.40      2.35      -1      1     322.40      0.00      324.75      2.35
  165    329.14      7.81      -1      1     329.14      0.00      336.95      7.81
  166    329.15      3.39      -1      2     329.15      0.00      332.54      3.39
  167    329.46      8.75      -1      3     329.46      0.00      338.21      8.75
  168    329.59      2.81      -1      4     329.59      0.00      332.40      2.81
  169    331.05      29.35      -1      0     331.05      0.00      360.40      29.35
  170    338.29      11.70      -1      1     338.29      0.00      349.99      11.70
  171    339.09      11.19      -1      2     339.09      0.00      350.28      11.19
