Welcome to the Bank Simulation!
We need some information to initialize your simulation...
How many tellers will you have? How many hours will your bank be open? How many customers do you expect per hour? What is the average transaction time (in minutes) of a customer? How many people can wait in your bank? Enter a seed: Individual customer service information: 

Customer  Arrival    Service  Queue  Teller  Time Serv  Time Cust  Time Serv  Time Spent 
  175    348.82      6.55      -1      3     348.82      0.00      355.37      6.55
  177    349.63      3.74      1      1     349.99      0.37      353.74      4.11
  178    349.83      11.39      2      2     350.28      0.45      361.67      11.84
  179    350.86      11.76      1      1     353.74      2.88      365.50      14.64
  181    351.09      10.36      3      3     355.37      4.29      365.73      14.64
  176    348.94      3.09      0      0     360.40      11.46      363.49      14.55
  182    353.05      1.80      4      4     361.40      8.35      363.20      10.15
  180    351.08      5.82      2      2     361.67      10.59      367.50      16.41
  183    353.17      8.31      0      0     363.49      10.31      371.79      18.62
  184    358.14      22.58      1      1     365.50      7.36      388.08      29.95
  185    358.47      5.92      3      3     365.73      7.26      371.65      13.18
  188    368.10      19.00      -1      2     368.10      0.00      387.10      19.00
  187    360.55      16.12      0      0     371.79      11.24      387.92      27.37
  189    376.90      13.51      -1      3     376.90      0.00      390.42      13.51
  190    378.63      0.96      -1      4     378.63      0.00      379.58      0.96
  194    379.74      1.60      -1      4     379.74      0.00      381.34      1.60
  195    381.86      1.31      -1      4     381.86      0.00      383.17      1.31
  196    387.04      30.45      -1      4     387.04      0.00      417.49      30.45
  192    379.02      10.27      2      2     387.10      8.08      397.37      18.35
  191    378.74      0.54      0      0     387.92      9.18      388.45      9.71
  186    359.40      8.33      1      1     388.08      28.68      396.41      37.01
  197    389.11      25.99      -1      0     389.11      0.00      415.10      25.99
  193    379.49      3.50      3      3     390.42      10.93      393.91      14.43
  201    392.90      11.36      3      3     393.91      1.02      405.28      12.38
  199    390.70      2.75      1      1     396.41      5.71      399.16      8.46
  200    392.29      3.04      2      2     397.37      5.07      400.41      8.12
  204    399.22      33.17      -1      1     399.22      0.00      432.39      33.17
  206    401.87      10.61      -1      2     401.87      0.00      412.48      10.61
  203    394.43      1.13      3      3     405.28      10.85      406.40      11.97
  209    405.71      17.41      3      3     406.40      0.69      423.82      18.10
  207    402.75      8.19      2      2     412.48      9.72      420.67      17.92
  198    389.39      8.84      0      0     415.10      25.71      423.94      34.55
  202    393.19      13.93      4      4     417.49      24.31      431.43      38.24
  211    415.47      8.68      2      2     420.67      5.20      429.35      13.88
  210    412.08      3.27      3      3     423.82      11.73      427.09      15.01
  208    403.15      1.67      0      0     423.94      20.79      425.61      22.46
  214    422.45      2.06      0      0     425.61      3.16      427.67      5.22
  213    421.09      17.93      2      2     429.35      8.26      447.28      26.19
  212    420.27      0.56      4      4     431.43      11.15      431.98      11.71
  215    431.46      0.30      -1      0     431.46      0.00      431.76      0.30
  205    399.78      2.15      1      1     432.39      32.61      434.54      34.76
  216    432.76      13.34      -1      0     432.76      0.00      446.10      13.34
  217    435.12      0.78      -1      1     435.12      0.00      435.89      0.78
  218    435.18      1.55      -1      3     435.18      0.00      436.72      1.55
  219    435.24      18.77      -1      4     435.24      0.00      454.01      18.77
  220    436.70      2.07      -1      1     436.70      0.00      438.77      2.07
  221    437.99      1.74      -1      3     437.99      0.00      439.73      1.74
  222    440.12      55.39      -1      1     440.12      0.00      495.51      55.39
  223    442.26      6.12      -1      3     442.26      0.00      448.38      6.12
  224    444.12      12.69      0      0     446.10      1.98      458.78      14.67
  227    449.21      12.72      -1      2     449.21      0.00      461.93      12.72
  228    449.82      44.66      -1      3     449.82      0.00      494.48      44.66
  231    452.23      0.98      4      4     454.01      1.78      454.99      2.76
  233    454.46      2.43      4      4     454.99      0.53      457.41      2.96
  225    446.50      0.07      0      0     458.78      12.29      458.85      12.35
  232    452.63      5.14      0      0     458.85      6.22      463.99      11.36
  234    460.63      4.23      -1      4     460.63      0.00      464.87      4.23
  229    450.73      0.97      2      2     461.93      11.20      462.90      12.17
  235    460.82      6.13      0      0     463.99      3.17      470.12      9.30
  236    461.12      2.92      4      4     464.87      3.75      467.79      6.67
  237    465.89      4.53      -1      2     465.89      0.00      470.42      4.53
  240    466.55      4.59      4      4     467.79      1.24      472.37      5.83
  238    465.93      11.59      0      0     470.12      4.19      481.71      15.78
  239    466.53      2.10      2      2     470.42      3.90      472.53      6.00
  242    467.90      4.71      4      4     472.37      4.47      477.08      9.18
  243    470.43      6.86      2      2     472.53      2.10      479.39      8.95
  245    477.50      10.21      -1      4     477.50      0.00      487.70      10.21
  244    475.18      0.51      2      2     479.39      4.21      479.89      4.72
  241    466.97      3.13      0      0     481.71      14.75      484.84      17.87
  246    478.79      0.91      4      4     487.70      8.91      488.62      9.82
  230    452.03      12.52      3      3     494.48      42.45      507.01      54.98
  226    446.88      2.19      1      1     495.51      48.62      497.69      50.81



Customers Who did not stay



Customer  Arrival    Service
   Id      Time       Time  
--------  -------    -------



Number of Tellers: 5
Number of Queues: 5
Max number allowed to wait: 10
Customer arrival rate (per hr): 30.0
Customer service time (ave min): 8.0
Number of customers arrived: 246
Number of customers served: 246
Num. Turned Away: 0
Num. who waited: 123
Average Wait: 4.432754837374966
Max Wait: 48.62414470851161
Std. Dev. Wait: 7.544364213521365
Ave. Service: 8.065221820764119
Average Waiter Wait: 8.865509674749932
Ave. in System: 12.497976658139079
